Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ACE,1182.2,STRONG BUY,100,1282.11,1122.26,65.5,66.8,59.5,36.7,0.91,1.53,13.97,26.45,32.6,39.4299,33.7205,5.7094,39.96,73.5,-10.3,1,94.3,-1.2,58.7,1172.1,1199.1,1216.0,1155.2,1128.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.39,17.0,Capital Goods
PAYTM,1632.0,STRONG BUY,100,1757.95,1556.43,72.3,73.5,71.0,47.2,1.05,1.77,23.14,34.15,159.1,86.9543,83.4025,3.5518,50.38,25.2,-9.5,1,79.5,-1.5,75.4,1622.8,1647.6,1663.2,1607.2,1582.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,1.07,0.0,Financial Services
NETWEB,5601.0,STRONG BUY,100,6201.97,5240.42,68.5,64.1,58.5,32.8,2.16,3.34,20.03,47.56,113.6,249.8803,181.0795,68.8008,240.39,61.6,-6.8,1,98.3,-1.3,175.4,5545.27,5730.53,5860.07,5415.73,5230.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,39.02,6.0,Information Technology
NATIONALUM,394.45,STRONG BUY,100,425.88,375.59,59.2,54.1,69.8,27.7,0.73,2.3,9.16,10.95,10.8,9.1094,8.3326,0.7768,12.57,20.6,-50.4,1,71.3,-11.3,124.2,392.18,399.77,405.08,386.87,379.28,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.28,104.0,Metals & Mining
MOTILALOFS,990.0,STRONG BUY,100,1061.61,947.03,68.3,54.5,57.7,29.5,1.55,1.71,6.72,17.08,29.7,13.3815,0.2809,13.1006,28.64,95.0,-9.6,1,105.3,-9.0,61.0,987.52,1006.48,1022.97,971.03,952.07,Markup,"Breakout, MTF Alignment, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, MTF Alignment, Supertrend Bull, OBV Confirm, Rel Strong",,165.8,113.0,Financial Services
TITAN,5086.1,STRONG BUY,100,5294.59,4961.0,69.1,71.7,72.3,52.1,0.37,0.36,8.61,19.76,78.4,119.0405,131.6725,-12.632,83.4,12.6,-26.8,1,72.8,-1.6,54.5,5062.5,5114.0,5141.9,5034.6,4983.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,195.0,30.0,Consumer Durables
BALRAMCHIN,729.35,STRONG BUY,100,811.73,679.92,66.6,70.1,70.0,37.6,5.83,-4.92,22.17,44.34,34.0,29.0643,19.6852,9.3791,32.95,70.7,-27.4,1,101.8,-6.6,85.3,736.12,758.23,787.12,707.23,685.12,Markup,"Value+Momentum, Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,76.61,91.0,Fast Moving Consumer Goods
THELEELA,561.7,STRONG BUY,100,609.04,533.3,74.3,62.8,72.9,32.8,1.44,4.08,14.14,27.64,41.0,14.9458,10.4787,4.4671,18.93,95.5,-3.2,1,110.9,-0.4,46.1,552.72,572.98,584.27,541.43,521.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,28.07,0.0,Consumer Services
BAJAJ-AUTO,11700.0,STRONG BUY,100,12206.93,11395.84,62.9,73.1,75.6,54.1,0.87,-0.79,8.86,19.84,27.8,262.8818,309.5423,-46.6606,202.77,13.1,-49.5,1,63.1,-1.4,39.7,11716.67,11773.33,11846.67,11643.33,11586.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,56.35,127.0,Automobile and Auto Components
BAJAJHLDNG,11320.0,STRONG BUY,100,11849.22,11002.47,55.8,60.0,59.5,27.5,0.57,-0.42,4.25,6.4,14.2,169.0148,207.4102,-38.3954,211.69,14.1,-73.6,1,50.0,-17.0,33.4,11336.67,11393.33,11466.67,11263.33,11206.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",11.6,0.01,141.0,Financial Services
